local code,text,local code system,code,display,code system,comment
"$100,000 - $149,999","$100,000 - $149,999",q000034
"$25,000 - $49,999","$25,000 - $49,999",q000034
"$50,000 - $74,999","$50,000 - $74,999",q000034
"$75,000 - $99,999","$75,000 - $99,999",q000034
"(Any combination of letters and numbers starting with ""NDAR"")","(Any combination of letters and numbers starting with ""NDAR"")",guid
"Above $150,000","Above $150,000",q000034
"Bachelor's degree (e.g., BA, AB, BS, BBA)","Bachelor's degree (e.g., BA, AB, BS, BBA)",q000032
"Bachelor's degree (e.g., BA, AB, BS, BBA)","Bachelor's degree (e.g., BA, AB, BS, BBA)",q000033
"Diagnosed with any of the following: leukemia, TMD, or leukemoid reaction","Diagnosed with any of the following: leukemia, TMD, or leukemoid reaction",q000012
"Doctoral degree (e.g., PhD, EdD)","Doctoral degree (e.g., PhD, EdD)",q000032
"Doctoral degree (e.g., PhD, EdD)","Doctoral degree (e.g., PhD, EdD)",q000033
"Less than $25,000 (USD)","Less than $25,000 (USD)",q000034
"Master's degree (e.g., MA, MS, MEng, Med, MBA)","Master's degree (e.g., MA, MS, MEng, Med, MBA)",q000032
"Master's degree (e.g., MA, MS, MEng, Med, MBA)","Master's degree (e.g., MA, MS, MEng, Med, MBA)",q000033
"More than eighth grade, but did not graduate from high school","More than eighth grade, but did not graduate from high school",q000025
"Not diagnosed with leukemia, TMD or leukemoid reaction","Not diagnosed with leukemia, TMD or leukemoid reaction",q000012
"Participant went to school, but unsure what level","Participant went to school, but unsure what level",q000025
"Preschool, nursery school or kindergarten","Preschool, nursery school or kindergarten",q000032
"Preschool, nursery school or kindergarten","Preschool, nursery school or kindergarten",q000033
"Professional school degree (e.g., MD, DDS, DVM, JD)","Professional school degree (e.g., MD, DDS, DVM, JD)",q000032
"Professional school degree (e.g., MD, DDS, DVM, JD)","Professional school degree (e.g., MD, DDS, DVM, JD)",q000033
"Some college, no degree","Some college, no degree",q000032
"Some college, no degree","Some college, no degree",q000033
"Went to a business, trade, or vocational school after high school","Went to a business, trade, or vocational school after high school",q000025
"Went to a business, trade, or vocational school instead of high school","Went to a business, trade, or vocational school instead of high school",q000025
"Went to college, but did not graduate","Went to college, but did not graduate",q000025
###,###,address_postal_code
(All US State abbreviations),(All US State abbreviations),address_state
(Any country),(Any country),address_country
(Any country),(Any country),birth_country
0,Condition Absent,ConditionPresent,refuted,Refuted,http://terminology.hl7.org/CodeSystem/condition-ver-status,
1 year,1 year,q000002
1 year,1 year,q000019
1 year,1 year,q000021
1,Condition Present,ConditionPresent,confirmed,Confirmed,http://terminology.hl7.org/CodeSystem/condition-ver-status,
10 - 20 years,10 - 20 years,q000019
10 - 20 years,10 - 20 years,q000021
10 or more,10 or more,q000031
10 years or older,10 years or older,q000002
10th Grade,10th Grade,q000022
10th Grade,10th Grade,q000023
10th Grade,10th Grade,q000024
11th Grade,11th Grade,q000022
11th Grade,11th Grade,q000023
11th Grade,11th Grade,q000024
12th Grade,12th Grade,q000022
12th Grade,12th Grade,q000023
12th Grade,12th Grade,q000024
15 years,15 years,q000004
15 years,15 years,q000005
16 years,16 years,q000004
16 years,16 years,q000005
17 years,17 years,q000004
17 years,17 years,q000005
18 years,18 years,q000004
18 years,18 years,q000005
19 years,19 years,q000004
19 years,19 years,q000005
1st Grade,1st Grade,q000022
1st Grade,1st Grade,q000023
1st Grade,1st Grade,q000024
2 years,2 years,q000002
2 years,2 years,q000019
2 years,2 years,q000021
2,Condition Unconfirmed,ConditionPresent,unconfirmed,Unconfirmed,http://terminology.hl7.org/CodeSystem/condition-ver-status,
20 years,20 years,q000004
20 years,20 years,q000005
21 - 30 years,21 - 30 years,q000019
21 - 30 years,21 - 30 years,q000021
21 years,21 years,q000004
21 years,21 years,q000005
22 years,22 years,q000004
22 years,22 years,q000005
23 years,23 years,q000004
23 years,23 years,q000005
24 years,24 years,q000004
24 years,24 years,q000005
25 years,25 years,q000004
25 years,25 years,q000005
26 years,26 years,q000004
26 years,26 years,q000005
27 years,27 years,q000004
27 years,27 years,q000005
28 years,28 years,q000004
28 years,28 years,q000005
29 years,29 years,q000004
29 years,29 years,q000005
2nd Grade,2nd Grade,q000022
2nd Grade,2nd Grade,q000023
2nd Grade,2nd Grade,q000024
3 years,3 years,q000002
3 years,3 years,q000019
3 years,3 years,q000021
30 years,30 years,q000004
30 years,30 years,q000005
31 - 40 years,31 - 40 years,q000019
31 - 40 years,31 - 40 years,q000021
31 years,31 years,q000004
31 years,31 years,q000005
32 years,32 years,q000004
32 years,32 years,q000005
33 years,33 years,q000004
33 years,33 years,q000005
34 years,34 years,q000004
34 years,34 years,q000005
35 years,35 years,q000004
35 years,35 years,q000005
